Key,Faculty,Department,Program,Level,Degree,Course code,Course number,Title,Description,Metadata,Type,Website,Class Units
FFA_765,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,450,Painting IV,"An advanced painting class in which students develop a series of independent projects that allow them to create a coherent body of work in painting and to situate it within contemporary practice. Independent studio production may be supplemented by readings, lectures, seminars, museum/gallery visits, and visiting artists.",Courses,Course-integrated,,3.0
FFA_766,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,460,Materials and Methods of the Artist,"Through a series of special projects in drawing and painting, this course familiarizes the student with historical materials and techniques, and with other aspects of the artist’s concerns.",Courses,Course-integrated,,3.0
FFA_767,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,470,Independent Study,This course provides a limited number of students the opportunity to pursue advanced studies in painting under the supervision of a full‑time painting faculty member.,Courses,Course-integrated,,6.0
FFA_768,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,471,Independent Study I,This course provides a limited number of students the opportunity to pursue advanced studies in painting under the supervision of a full‑time painting faculty member.,Courses,Course-integrated,,3.0
FFA_769,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,472,Independent Study II,This course provides a limited number of students the opportunity to pursue advanced studies in painting under the supervision of a full‑time painting faculty member.,Courses,Course-integrated,,3.0
FFA_770,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,498,Special Topics in Painting,A course for advanced students which provides an opportunity for the study of more specialized areas in painting.,Courses,Course-integrated,,3.0
FFA_771,FFA,Studio Arts,Painting,Undergraduate,Bachelor,PTNG,499,Special Topics in Painting,A course for advanced students which provides an opportunity for the study of more specialized areas in painting.,Courses,Course-integrated,,3.0
FFA_772,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,201,Introduction to Colour Photography,"This introductory-level course covers fundamental techniques specific to colour photography including basic camera functions, film exposure, and printing.",Courses,Course-integrated,,4.0
FFA_773,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,210,Foundations in Photographic Vision Theory and Practice I,"In this course, students investigate and examine the numerous aspects of photography’s complex history, aesthetics, and processes, as well as different camera and darkroom techniques specific to colour photography.",Courses,Course-integrated,,4.0
FFA_774,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,211,Black‑and‑White Photography I,"A studio course introducing the use of black and white as photographic process, parallel to colour production and practice taught in PHOT 210.",Courses,Course-integrated,,4.0
FFA_775,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,221,Colour Photography I,"In this course, students become aware of how colour contributes to the structure and meaning of photographs.",Courses,Course-integrated,,4.0
FFA_776,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,300,Photographic Vision: Theory and Practice II,The purpose of this studio course is to provide a framework within which students pursue their photographic practice at an intermediate level.,Courses,Course-integrated,,4.0
FFA_777,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,301,Black‑and‑White II Fine Art Printing,"A continuation of PHOT 211 , this studio course explores further techniques in fine art black‑and‑white printing.",Courses,Course-integrated,,4.0
FFA_778,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,311,Large Format Photography I,"A studio course introducing large format photography, its techniques and application. Demonstrations cover the basics of view camera operation, light metering, sheet film exposure, development, and advanced printing.",Courses,Course-integrated,,4.0
FFA_779,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,312,Large Format Photography II,A studio course directed towards the development of an individual approach to view camera photography.,Courses,Course-integrated,,4.0
FFA_780,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,322,Colour Photography II,"A continuation of PHOT 221 , this course explores further techniques in colour photography and advanced colour printing.",Courses,Course-integrated,,4.0
FFA_781,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,331,Digital Photography I,An introductory studio course investigating the technical and creative aspects of digital photography.,Courses,Course-integrated,,4.0
FFA_782,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,332,Digital Photography II,This advanced course expands on the basic control skills and creative aspects of digital technology by implementing personal approaches to the use of technology.,Courses,Course-integrated,,4.0
FFA_783,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,398,Special Topics in Photography,An opportunity for the study of limited and more specialized aspects of photography.,Courses,Course-integrated,,4.0
FFA_784,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,399,Special Topics in Photography,An opportunity for the study of limited and more specialized aspects of photography.,Courses,Course-integrated,,4.0
FFA_785,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,400,Advanced Workshop in Photography,A studio course in which students pursue one or more extended photographic projects in black and white and/or digital.,Courses,Course-integrated,,4.0
FFA_786,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,470,Professional Internship,"A student wishing to work in an apprentice capacity with an established photographic artist, or wishing to pursue research in photographic criticism, museum work, publication, or other related endeavours may apply for academic credit.",Courses,Course-integrated,,4.0
FFA_787,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,471,Professional Internship I,"A student wishing to work in an apprentice capacity with an established photographic artist, or wishing to pursue research in photographic criticism, museum work, publication, or other related endeavours may apply for academic credit.",Courses,Course-integrated,,4.0
FFA_788,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,472,Professional Internship II,Students who wish additional internships in a professional milieu may take this course.,Courses,Course-integrated,,4.0
FFA_789,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,480,Independent Study,This course provides a limited number of students the opportunity to pursue advanced studies in photography under the supervision of a full‑time photography faculty member.,Courses,Course-integrated,,4.0
FFA_790,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,481,Independent Study I,This course provides a limited number of students the opportunity to pursue advanced studies in photography under the supervision of a full‑time photography faculty member.,Courses,Course-integrated,,4.0
FFA_791,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,482,Independent Study II,This course provides a limited number of students the opportunity to pursue advanced studies in photography under the supervision of a full‑time photography faculty member.,Courses,Course-integrated,,4.0
FFA_792,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,498,Special Topics in Photography,A course for advanced students which provides an opportunity for the study of limited and more specialized aspects of photography.,Courses,Course-integrated,,4.0
FFA_793,FFA,Studio Arts,Photography,Undergraduate,Bachelor,PHOT,499,Special Topics in Photography,A course for advanced students which provides an opportunity for the study of limited and more specialized aspects of photography.,Courses,Course-integrated,,4.0
FFA_794,FFA,Studio Arts,Print Media Courses,Undergraduate,Bachelor,PRIN,211,Intaglio I,An introductory studio course in intaglio techniques with an emphasis on creative imagery.,Courses,Course-integrated,,4.0
FFA_795,FFA,Studio Arts,Print Media Courses,Undergraduate,Bachelor,PRIN,221,Lithography I,An introductory studio course in lithographic techniques with an emphasis on creative imagery.,Courses,Course-integrated,,4.0
FFA_796,FFA,Studio Arts,Print Media Courses,Undergraduate,Bachelor,PRIN,231,Screen Printing I,An introductory studio course in the basic techniques of screen printing with an emphasis on creative imagery.,Courses,Course-integrated,,4.0
FFA_797,FFA,Studio Arts,Print Media Courses,Undergraduate,Bachelor,PRIN,241,Processes in Digital Print Media I,An introductory studio course in the basic concepts of contemporary digital imaging and print applications.,Courses,Course-integrated,,4.0
FFA_798,FFA,Studio Arts,Print Media Courses,Undergraduate,Bachelor,PRIN,271,Contemporary Print Processes I,This introductory studio course addresses special topics in print processes and new technologies.,Courses,Course-integrated,,4.0
FFA_799,FFA,Studio Arts,Print Media Courses,Undergraduate,Bachelor,PRIN,291,Contemporary Relief and Woodcut I,An introductory studio course in the basic techniques of woodcut and relief printing with an emphasis on creative imagery.,Courses,Course-integrated,,4.0
FFA_800,FFA,Studio Arts,Print Media Courses,Undergraduate,Bachelor,PRIN,311,Intaglio II,An intermediate intaglio studio course with an emphasis on individual creative and theoretical development through experimentation and innovation.,Courses,Course-integrated,,4.0
FFA_801,FFA,Studio Arts,Print Media Courses,Undergraduate,Bachelor,PRIN,321,Lithography II,An intermediate lithography studio course with emphasis on individual creative and theoretical development through experimentation and innovation.,Courses,Course-integrated,,4.0
FFA_802,FFA,Studio Arts,Print Media Courses,Undergraduate,Bachelor,PRIN,331,Screen Printing II,An intermediate screen‑printing studio course with an emphasis on individual creative and theoretical development through experimentation and innovation.,Courses,Course-integrated,,4.0
FFA_803,FFA,Studio Arts,Print Media Courses,Undergraduate,Bachelor,PRIN,341,Processes in Digital Print Media II,"An intermediate studio course with an emphasis on concepts of digital imaging, print applications, file creation, and layers for multi‑plate hand‑printing and file export to various digital print formats.",Courses,Course-integrated,,4.0
